GiftId,TripId
55401,1054
55402,1483
55403,771
55404,2017
55405,1616
55406,933
55407,1436
55408,1272
55409,486
55410,486
55411,485
55412,741
55413,2107
55414,1053
55415,1005
55416,182
55417,1293
55418,1405
55419,873
55420,810
55421,966
55422,771
55423,854
55424,606
55425,606
55426,1387
55427,486
55428,182
55429,753
55430,182
55431,1155
55432,182
55433,182
55434,1147
55435,910
55436,893
55437,486
55438,2044
55439,486
55440,182
55441,182
55442,811
55443,811
55444,1526
55445,606
55446,1716
55447,1239
55448,182
55449,1408
55450,182
55451,2045
55452,680
55453,680
55454,949
55455,959
55456,486
55457,182
55458,1178
55459,893
55460,486
55461,1043
55462,181
55463,182
55464,680
55465,967
55466,680
55467,606
55468,1267
55469,1010
55470,486
55471,182
55472,1043
55473,486
55474,1946
55475,486
55476,182
55477,486
55478,182
55479,1700
55480,486
55481,1117
55482,2021
55483,1520
55484,182
55485,182
55486,486
55487,893
55488,181
55489,1315
55490,1187
55491,1185
55492,893
55493,1228
55494,910
55495,486
55496,486
55497,1043
55498,182
55499,1352
55500,738
55501,486
55502,680
55503,486
55504,1715
55505,1565
55506,1716
55507,1465
55508,811
55509,1074
55510,1154
55511,680
55512,810
55513,182
55514,810
55515,182
55516,680
55517,680
55518,680
55519,680
55520,182
55521,1670
55522,1602
55523,1454
55524,771
55525,486
55526,1582
55527,486
55528,811
55529,880
55530,1690
55531,791
55532,182
55533,486
55534,1087
55535,680
55536,1019
55537,2034
55538,182
55539,1387
55540,486
55541,1144
55542,486
55543,486
55544,182
55545,182
55546,1316
55547,1127
55548,182
55549,1944
55550,840
55551,182
55552,680
55553,680
55554,486
55555,182
55556,893
55557,486
55558,1495
55559,810
55560,1546
55561,1653
55562,486
55563,182
55564,1646
55565,182
55566,1998
55567,1016
55568,182
55569,182
55570,1680
55571,1879
55572,486
55573,486
55574,182
55575,486
55576,967
55577,810
55578,1099
55579,335
55580,182
55581,1109
55582,486
55583,182
55584,486
55585,182
55586,486
55587,486
55588,1991
55589,1855
55590,938
55591,486
55592,743
55593,1707
55594,182
55595,2105
55596,486
55597,486
55598,680
55599,182
55600,486
55601,1904
55602,680
55603,680
55604,748
55605,1210
55606,893
55607,486
55608,1208
55609,183
55610,732
55611,486
55612,486
55613,680
55614,182
55615,1109
55616,182
55617,182
55618,1795
55619,1974
55620,183
55621,973
55622,486
55623,991
55624,680
55625,183
55626,1716
55627,183
55628,1145
55629,1825
55630,1498
55631,486
55632,1341
55633,1137
55634,1616
55635,182
55636,1207
55637,771
55638,1263
55639,486
55640,1368
55641,486
55642,183
55643,183
55644,1726
55645,183
55646,486
55647,1145
55648,183
55649,1713
55650,486
55651,486
55652,183
55653,1559
55654,1893
55655,1107
55656,486
55657,771
55658,183
55659,1147
55660,680
55661,1704
55662,183
55663,183
55664,183
55665,2002
55666,1634
55667,1920
55668,680
55669,1670
55670,183
55671,1948
55672,486
55673,486
55674,183
55675,1324
55676,1230
55677,2079
55678,486
55679,183
55680,1793
55681,960
55682,680
55683,811
55684,1681
55685,183
55686,486
55687,486
55688,893
55689,680
55690,183
55691,335
55692,183
55693,1320
55694,486
55695,680
55696,967
55697,1688
55698,183
55699,1394
55700,1226
55701,183
55702,938
55703,183
55704,1114
55705,183
55706,1092
55707,487
55708,183
55709,1276
55710,893
55711,1339
55712,183
55713,1035
55714,753
55715,967
55716,487
55717,183
55718,1702
55719,1263
55720,680
55721,771
55722,1680
55723,1236
55724,949
55725,183
55726,791
55727,183
55728,1717
55729,1437
55730,183
55731,487
55732,1582
55733,811
55734,811
55735,1976
55736,183
55737,771
55738,1659
55739,183
55740,840
55741,1615
55742,1052
55743,1010
55744,1545
55745,1072
55746,183
55747,680
55748,1953
55749,1303
55750,857
55751,877
55752,335
55753,1919
55754,183
55755,1388
55756,1668
55757,680
55758,1329
55759,1043
55760,486
55761,1733
55762,811
55763,1844
55764,955
55765,1513
55766,1567
55767,183
55768,487
55769,487
55770,915
55771,680
55772,1445
55773,183
55774,183
55775,183
55776,2019
55777,2041
55778,2019
55779,771
55780,487
55781,1043
55782,1732
55783,487
55784,183
55785,938
55786,183
55787,487
55788,1145
55789,183
55790,1174
55791,183
55792,680
55793,1231
55794,1560
55795,1511
55796,1531
55797,1901
55798,1340
55799,918
55800,183
55801,1431
55802,183
55803,183
55804,745
55805,1149
55806,1087
55807,680
55808,183
55809,973
55810,606
55811,1174
55812,183
55813,753
55814,680
55815,183
55816,680
55817,487
55818,680
55819,680
55820,680
55821,183
55822,183
55823,910
55824,183
55825,1941
55826,1419
55827,927
55828,1666
55829,183
55830,753
55831,680
55832,183
55833,811
55834,680
55835,1497
55836,487
55837,183
55838,1183
55839,487
55840,487
55841,487
55842,183
55843,1063
55844,2042
55845,680
55846,183
55847,680
55848,938
55849,1315
55850,904
55851,183
55852,810
55853,183
55854,183
55855,1026
55856,1193
55857,487
55858,183
55859,1187
55860,183
55861,910
55862,1451
55863,1300
55864,811
55865,1714
55866,183
55867,1571
55868,1332
55869,183
55870,183
55871,1010
55872,1092
55873,811
55874,183
55875,487
55876,183
55877,183
55878,1692
55879,1900
55880,2012
55881,1171
55882,183
55883,680
55884,1571
55885,753
55886,183
55887,849
55888,183
55889,487
55890,183
55891,184
55892,183
55893,183
55894,1148
55895,183
55896,487
55897,184
55898,487
55899,487
55900,1414
55901,1094
55902,1946
55903,1057
55904,2017
55905,184
55906,184
55907,1472
55908,954
55909,1554
55910,487
55911,487
55912,487
55913,1129
55914,680
55915,893
55916,184
55917,680
55918,949
55919,184
55920,938
55921,680
55922,811
55923,1717
55924,183
55925,184
55926,858
55927,680
55928,1240
55929,184
55930,1717
55931,1644
55932,680
55933,184
55934,873
55935,771
55936,184
55937,184
55938,1876
55939,1564
55940,184
55941,680
55942,1591
55943,487
55944,487
55945,1010
55946,840
55947,680
55948,184
55949,1234
55950,1480
55951,1260
55952,606
55953,1951
55954,487
55955,680
55956,184
55957,184
55958,2071
55959,893
55960,595
55961,606
55962,487
55963,184
55964,350
55965,184
55966,1423
55967,811
55968,944
55969,184
55970,1016
55971,680
55972,184
55973,1610
55974,1199
55975,967
55976,184
55977,1017
55978,1534
55979,994
55980,184
55981,1185
55982,867
55983,680
55984,811
55985,1551
55986,811
55987,2029
55988,949
55989,1824
55990,1640
55991,680
55992,184
55993,487
55994,184
55995,1632
55996,680
55997,1842
55998,1181
55999,976
56000,487
56001,487
56002,1255
56003,811
56004,811
56005,184
56006,184
56007,1121
56008,1478
56009,1415
56010,184
56011,1507
56012,184
56013,184
56014,184
56015,1290
56016,184
56017,976
56018,1291
56019,771
56020,997
56021,184
56022,1920
56023,184
56024,680
56025,487
56026,184
56027,487
56028,184
56029,680
56030,1759
56031,680
56032,1185
56033,487
56034,184
56035,184
56036,1239
56037,920
56038,184
56039,184
56040,184
56041,857
56042,184
56043,949
56044,967
56045,184
56046,1718
56047,811
56048,931
56049,606
56050,184
56051,184
56052,606
56053,680
56054,487
56055,1578
56056,2054
56057,1964
56058,184
56059,1240
56060,487
56061,1573
56062,184
56063,680
56064,487
56065,184
56066,184
56067,1987
56068,849
56069,184
56070,184
56071,944
56072,184
56073,487
56074,487
56075,1863
56076,184
56077,1749
56078,1324
56079,680
56080,1784
56081,487
56082,1280
56083,184
56084,487
56085,184
56086,680
56087,487
56088,487
56089,184
56090,184
56091,487
56092,1547
56093,1307
56094,1283
56095,1436
56096,933
56097,335
56098,893
56099,753
56100,1927
56101,487
56102,680
56103,487
56104,998
56105,2045
56106,771
56107,1886
56108,184
56109,1680
56110,680
56111,1513
56112,487
56113,1090
56114,184
56115,1910
56116,184
56117,1083
56118,1891
56119,184
56120,487
56121,1214
56122,487
56123,184
56124,771
56125,487
56126,184
56127,184
56128,184
56129,184
56130,184
56131,185
56132,1103
56133,1010
56134,1718
56135,184
56136,185
56137,1000
56138,811
56139,606
56140,185
56141,1468
56142,185
56143,184
56144,918
56145,1197
56146,487
56147,185
56148,2064
56149,185
56150,185
56151,681
56152,185
56153,487
56154,680
56155,335
56156,487
56157,680
56158,681
56159,184
56160,185
56161,487
56162,1669
56163,1896
56164,487
56165,681
56166,487
56167,185
56168,1731
56169,681
56170,184
56171,681
56172,1288
56173,1256
56174,1757
56175,810
56176,185
56177,1756
56178,185
56179,487
56180,487
56181,185
56182,771
56183,1234
56184,956
56185,998
56186,185
56187,487
56188,1341
56189,185
56190,487
56191,680
56192,1389
56193,2061
56194,1768
56195,335
56196,1333
56197,487
56198,487
56199,185
56200,185
56201,1360
56202,185
56203,1214
56204,185
56205,185
56206,1398
56207,185
56208,487
56209,840
56210,487
56211,185
56212,185
56213,185
56214,487
56215,185
56216,185
56217,880
56218,487
56219,185
56220,185
56221,335
56222,185
56223,487
56224,487
56225,1090
56226,1323
56227,811
56228,1718
56229,1305
56230,185
56231,335
56232,748
56233,680
56234,185
56235,1598
56236,681
56237,344
56238,487
56239,487
56240,185
56241,1255
56242,1059
56243,681
56244,335
56245,681
56246,871
56247,995
56248,185
56249,488
56250,1121
56251,811
56252,967
56253,1242
56254,811
56255,185
56256,1255
56257,1573
56258,487
56259,1914
56260,784
56261,185
56262,2052
56263,185
56264,185
56265,185
56266,1251
56267,185
56268,1283
56269,487
56270,681
56271,1336
56272,827
56273,1607
56274,771
56275,487
56276,488
56277,861
56278,933
56279,1976
56280,185
56281,1577
56282,1141
56283,487
56284,1436
56285,185
56286,881
56287,1830
56288,488
56289,681
56290,1038
56291,973
56292,185
56293,488
56294,488
56295,488
56296,1818
56297,1194
56298,185
56299,681
56300,1054
56301,335
56302,811
56303,185
56304,2035
56305,1760
56306,681
56307,977
56308,681
56309,1291
56310,488
56311,1616
56312,681
56313,185
56314,1078
56315,893
56316,1036
56317,1026
56318,771
56319,185
56320,185
56321,1999
56322,681
56323,1263
56324,811
56325,185
56326,993
56327,893
56328,1278
56329,185
56330,487
56331,681
56332,185
56333,1305
56334,185
56335,1043
56336,1579
56337,185
56338,185
56339,2004
56340,1050
56341,840
56342,1588
56343,1144
56344,1409
56345,1010
56346,488
56347,1010
56348,1442
56349,1328
56350,1981
56351,488
56352,1786
56353,488
56354,1087
56355,1719
56356,185
56357,1825
56358,488
56359,1282
56360,1260
56361,488
56362,488
56363,681
56364,488
56365,1408
56366,771
56367,185
56368,488
56369,488
56370,185
56371,1090
56372,1440
56373,967
56374,185
56375,957
56376,861
56377,488
56378,185
56379,938
56380,185
56381,1945
56382,2022
56383,810
56384,186
56385,1133
56386,335
56387,1445
56388,186
56389,998
56390,335
56391,681
56392,488
56393,488
56394,1149
56395,186
56396,1154
56397,488
56398,186
56399,186
56400,1444
56401,488
56402,2094
56403,979
56404,1367
56405,1267
56406,1428
56407,1144
56408,966
56409,1140
56410,681
56411,1469
56412,186
56413,1645
56414,1099
56415,1429
56416,488
56417,488
56418,1087
56419,771
56420,186
56421,488
56422,488
56423,681
56424,1167
56425,488
56426,1021
56427,186
56428,2052
56429,1017
56430,827
56431,1010
56432,1598
56433,186
56434,1223
56435,1571
56436,344
56437,186
56438,488
56439,186
56440,860
56441,1375
56442,681
56443,1310
56444,1298
56445,681
56446,1152
56447,1083
56448,681
56449,186
56450,1646
56451,186
56452,488
56453,1389
56454,681
56455,488
56456,186
56457,488
56458,488
56459,811
56460,1959
56461,488
56462,1719
56463,488
56464,1491
56465,743
56466,186
56467,186
56468,186
56469,1083
56470,1957
56471,186
56472,186
56473,606
56474,186
56475,681
56476,488
56477,1032
56478,977
56479,681
56480,335
56481,488
56482,1315
56483,918
56484,1331
56485,1477
56486,1255
56487,681
56488,186
56489,186
56490,811
56491,335
56492,186
56493,1719
56494,893
56495,186
56496,2113
56497,186
56498,893
56499,922
56500,1364
56501,738
56502,1314
56503,1373
56504,488
56505,1101
56506,2047
56507,488
56508,488
56509,1828
56510,1670
56511,1759
56512,186
56513,186
56514,1560
56515,910
56516,910
56517,771
56518,488
56519,344
56520,1429
56521,186
56522,1719
56523,1225
56524,186
56525,1026
56526,488
56527,186
56528,1220
56529,186
56530,1398
56531,186
56532,1604
56533,1485
56534,870
56535,186
56536,488
56537,771
56538,1720
56539,681
56540,488
56541,488
56542,186
56543,186
56544,681
56545,1457
56546,488
56547,681
56548,488
56549,606
56550,186
56551,1270
56552,1499
56553,1249
56554,944
56555,488
56556,488
56557,949
56558,1691
56559,1517
56560,1130
56561,1209
56562,1722
56563,811
56564,681
56565,1158
56566,186
56567,1379
56568,849
56569,681
56570,488
56571,186
56572,771
56573,186
56574,1717
56575,1033
56576,186
56577,186
56578,681
56579,186
56580,488
56581,488
56582,857
56583,606
56584,938
56585,1720
56586,186
56587,488
56588,681
56589,488
56590,2051
56591,1437
56592,1720
56593,811
56594,488
56595,681
56596,1220
56597,681
56598,186
56599,488
56600,771
56601,186
56602,1152
56603,186
56604,681
56605,1019
56606,488
56607,186
56608,2086
56609,877
56610,1171
56611,186
56612,488
56613,1402
56614,1358
56615,1314
56616,488
56617,186
56618,977
56619,186
56620,681
56621,1478
56622,976
56623,1878
56624,1678
56625,186
56626,186
56627,1480
56628,186
56629,488
56630,681
56631,1267
56632,488
56633,186
56634,681
56635,1158
56636,186
56637,2077
56638,1034
56639,2080
56640,488
56641,1478
56642,186
56643,772
56644,186
56645,893
56646,754
56647,488
56648,488
56649,488
56650,840
56651,488
56652,927
56653,2088
56654,488
56655,186
56656,488
56657,858
56658,186
56659,488
56660,186
56661,1836
56662,488
56663,2002
56664,1721
56665,186
56666,606
56667,186
56668,186
56669,873
56670,1599
56671,681
56672,335
56673,681
56674,1071
56675,1907
56676,2052
56677,606
56678,681
56679,1107
56680,186
56681,488
56682,1721
56683,186
56684,186
56685,1342
56686,488
56687,1757
56688,1831
56689,488
56690,771
56691,944
56692,488
56693,488
56694,858
56695,489
56696,1230
56697,1003
56698,186
56699,893
56700,1068
56701,489
56702,1444
56703,1721
56704,921
56705,1320
56706,1133
56707,1390
56708,186
56709,186
56710,938
56711,1205
56712,681
56713,187
56714,489
56715,186
56716,951
56717,1832
56718,186
56719,1017
56720,489
56721,335
56722,186
56723,681
56724,1133
56725,489
56726,1722
56727,1994
56728,186
56729,187
56730,1026
56731,489
56732,489
56733,1132
56734,186
56735,186
56736,1945
56737,489
56738,186
56739,187
56740,186
56741,938
56742,1121
56743,187
56744,1304
56745,1124
56746,488
56747,489
56748,489
56749,489
56750,1486
56751,1722
56752,1961
56753,187
56754,1627
56755,1550
56756,938
56757,840
56758,489
56759,489
56760,1043
56761,1722
56762,1252
56763,771
56764,681
56765,186
56766,489
56767,1075
56768,489
56769,186
56770,489
56771,186
56772,489
56773,1822
56774,738
56775,187
56776,335
56777,186
56778,771
56779,681
56780,1133
56781,681
56782,2039
56783,187
56784,1722
56785,1789
56786,967
56787,853
56788,187
56789,489
56790,1903
56791,489
56792,2075
56793,1336
56794,1876
56795,347
56796,857
56797,967
56798,1496
56799,186
56800,681
56801,489
56802,606
56803,771
56804,1211
56805,187
56806,187
56807,489
56808,811
56809,187
56810,681
56811,873
56812,1388
56813,187
56814,1723
56815,811
56816,754
56817,187
56818,2024
56819,187
56820,1084
56821,489
56822,489
56823,681
56824,1436
56825,1099
56826,1664
56827,771
56828,1752
56829,811
56830,2028
56831,187
56832,1869
56833,681
56834,187
56835,489
56836,1631
56837,489
56838,187
56839,1906
56840,187
56841,187
56842,1950
56843,1942
56844,1261
56845,1166
56846,187
56847,681
56848,489
56849,938
56850,187
56851,187
56852,489
56853,187
56854,187
56855,1447
56856,681
56857,2079
56858,187
56859,681
56860,606
56861,681
56862,893
56863,681
56864,2021
56865,1055
56866,489
56867,1653
56868,1168
56869,187
56870,938
56871,187
56872,1854
56873,1777
56874,681
56875,1486
56876,1178
56877,681
56878,489
56879,681
56880,681
56881,1083
56882,2026
56883,1452
56884,489
56885,681
56886,187
56887,1366
56888,811
56889,681
56890,489
56891,1767
56892,187
56893,187
56894,1923
56895,1084
56896,681
56897,732
56898,1203
56899,1648
56900,489
56901,489
56902,976
56903,187
56904,681
56905,1170
56906,681
56907,1559
56908,187
56909,882
56910,1171
56911,811
56912,1084
56913,1624
56914,489
56915,1523
56916,187
56917,489
56918,1043
56919,187
56920,681
56921,1087
56922,187
56923,187
56924,893
56925,1351
56926,1227
56927,772
56928,735
56929,1315
56930,681
56931,1648
56932,187
56933,489
56934,489
56935,910
56936,1199
56937,1452
56938,681
56939,1138
56940,187
56941,187
56942,1514
56943,489
56944,489
56945,2014
56946,187
56947,489
56948,840
56949,187
56950,840
56951,1084
56952,772
56953,187
56954,187
56955,187
56956,1541
56957,841
56958,1890
56959,1896
56960,1135
56961,1723
56962,682
56963,977
56964,187
56965,873
56966,489
56967,187
56968,772
56969,489
56970,1947
56971,489
56972,1565
56973,489
56974,2114
56975,1065
56976,606
56977,2077
56978,187
56979,1132
56980,682
56981,1242
56982,1724
56983,1249
56984,1960
56985,855
56986,1010
56987,1943
56988,1319
56989,1122
56990,187
56991,682
56992,743
56993,489
56994,1054
56995,893
56996,187
56997,1870
56998,893
56999,1819
57000,1060
57001,1010
57002,187
57003,187
57004,187
57005,489
57006,335
57007,1043
57008,1087
57009,988
57010,187
57011,187
57012,2012
57013,873
57014,967
57015,681
57016,489
57017,187
57018,841
57019,811
57020,1424
57021,489
57022,1137
57023,1619
57024,682
57025,187
57026,187
57027,2007
57028,1161
57029,187
57030,743
57031,949
57032,489
57033,1097
57034,2017
57035,998
57036,187
57037,2082
57038,489
57039,966
57040,1877
57041,1887
57042,1519
57043,489
57044,811
57045,1223
57046,1286
57047,682
57048,1891
57049,870
57050,682
57051,1171
57052,947
57053,1674
57054,1669
57055,1214
57056,1493
57057,979
57058,1571
57059,187
57060,788
57061,187
57062,489
57063,187
57064,187
57065,1099
57066,1060
57067,489
57068,187
57069,489
57070,841
57071,1957
57072,489
57073,1635
57074,1827
57075,1476
57076,1149
57077,0
57078,335
57079,187
57080,489
57081,910
57082,187
57083,187
57084,187
57085,489
57086,1693
57087,2046
57088,1947
57089,918
57090,927
57091,187
57092,187
57093,1387
57094,743
57095,2099
57096,187
57097,188
57098,1136
57099,1628
57100,772
57101,1123
57102,187
57103,682
57104,1724
57105,1831
57106,682
57107,489
57108,489
57109,188
57110,188
57111,187
57112,1743
57113,188
57114,1976
57115,873
57116,858
57117,187
57118,188
57119,489
57120,489
57121,489
57122,1864
57123,188
57124,1826
57125,490
57126,187
57127,682
57128,489
57129,682
57130,188
57131,2068
57132,188
57133,188
57134,2098
57135,489
57136,489
57137,188
57138,490
57139,489
57140,1123
57141,1955
57142,944
57143,188
57144,489
57145,1501
57146,1724
57147,1745
57148,867
57149,490
57150,490
57151,490
57152,927
57153,188
57154,188
57155,938
57156,489
57157,977
57158,1954
57159,335
57160,1063
57161,811
57162,1473
57163,188
57164,188
57165,490
57166,188
57167,910
57168,1287
57169,1638
57170,188
57171,490
57172,1115
57173,1063
57174,2089
57175,188
57176,1263
57177,1115
57178,853
57179,348
57180,188
57181,1897
57182,1560
57183,490
57184,748
57185,188
57186,490
57187,1546
57188,1475
57189,490
57190,893
57191,1355
57192,490
57193,1824
57194,188
57195,682
57196,188
57197,861
57198,490
57199,955
57200,490
57201,490
57202,490
57203,188
57204,188
57205,2101
57206,188
57207,490
57208,1052
57209,1913
57210,344
57211,606
57212,606
57213,1043
57214,1205
57215,811
57216,1562
57217,1078
57218,188
57219,188
57220,1300
57221,1747
57222,1369
57223,490
57224,1998
57225,1448
57226,490
57227,811
57228,188
57229,1617
57230,1114
57231,1725
57232,188
57233,682
57234,1696
57235,188
57236,188
57237,682
57238,812
57239,1147
57240,682
57241,188
57242,1931
57243,811
57244,1346
57245,490
57246,772
57247,188
57248,1935
57249,490
57250,490
57251,1063
57252,1118
57253,2103
57254,490
57255,952
57256,490
57257,188
57258,335
57259,1202
57260,188
57261,1039
57262,827
57263,1117
57264,490
57265,188
57266,1446
57267,188
57268,188
57269,490
57270,188
57271,811
57272,867
57273,188
57274,188
57275,682
57276,1063
57277,944
57278,1324
57279,812
57280,682
57281,1712
57282,1364
57283,490
57284,188
57285,1083
57286,347
57287,490
57288,490
57289,1346
57290,1549
57291,188
57292,682
57293,188
57294,811
57295,967
57296,1097
57297,1135
57298,188
57299,1863
57300,682
57301,188
57302,772
57303,811
57304,1620
57305,490
57306,1845
57307,1899
57308,490
57309,490
57310,188
57311,188
57312,188
57313,490
57314,1915
57315,1878
57316,188
57317,938
57318,1892
57319,335
57320,490
57321,1145
57322,1725
57323,1501
57324,811
57325,938
57326,1220
57327,188
57328,188
57329,1137
57330,682
57331,188
57332,490
57333,1693
57334,995
57335,490
57336,1572
57337,350
57338,682
57339,1651
57340,188
57341,188
57342,812
57343,490
57344,1844
57345,841
57346,841
57347,1566
57348,490
57349,682
57350,490
57351,1725
57352,682
57353,490
57354,1218
57355,1975
57356,188
57357,188
57358,1277
57359,682
57360,188
57361,188
57362,682
57363,490
57364,988
57365,490
57366,188
57367,938
57368,1988
57369,490
57370,490
57371,1677
57372,772
57373,490
57374,490
57375,188
57376,188
57377,946
57378,1039
57379,606
57380,188
57381,1030
57382,841
57383,1614
57384,490
57385,788
57386,682
57387,811
57388,812
57389,188
57390,1411
57391,188
57392,188
57393,490
57394,188
57395,949
57396,682
57397,606
57398,490
57399,490
57400,188
57401,1181
57402,490
57403,967
57404,811
57405,490
57406,189
57407,350
57408,812
57409,188
57410,922
57411,788
57412,490
57413,2007
57414,490
57415,188
57416,189
57417,189
57418,490
57419,1725
57420,490
57421,1889
57422,1145
57423,682
57424,1123
57425,189
57426,490
57427,189
57428,682
57429,189
57430,1137
57431,606
57432,490
57433,682
57434,2095
57435,772
57436,606
57437,1384
57438,938
57439,1010
57440,682
57441,189
57442,188
57443,1226
57444,188
57445,606
57446,189
57447,1174
57448,188
57449,189
57450,490
57451,490
57452,682
57453,1114
57454,682
57455,189
57456,490
57457,682
57458,490
57459,1814
57460,347
57461,490
57462,841
57463,812
57464,189
57465,490
57466,1152
57467,788
57468,189
57469,490
57470,189
57471,1726
57472,490
57473,1280
57474,490
57475,189
57476,189
57477,1631
57478,1205
57479,189
57480,1090
57481,189
57482,189
57483,1433
57484,1884
57485,828
57486,1890
57487,490
57488,189
57489,189
57490,1401
57491,1304
57492,2047
57493,682
57494,189
57495,867
57496,1419
57497,1575
57498,982
57499,1269
57500,189
57501,1831
57502,1661
57503,189
57504,2097
57505,811
57506,189
57507,1373
57508,1132
57509,1239
57510,812
57511,189
57512,1428
57513,772
57514,1390
57515,772
57516,1362
57517,1097
57518,991
57519,927
57520,1623
57521,682
57522,910
57523,189
57524,772
57525,1470
57526,682
57527,732
57528,1114
57529,490
57530,1121
57531,189
57532,1307
57533,1563
57534,682
57535,812
57536,1281
57537,189
57538,938
57539,1004
57540,490
57541,873
57542,738
57543,1028
57544,1083
57545,606
57546,732
57547,189
57548,1948
57549,189
57550,490
57551,189
57552,490
57553,871
57554,189
57555,189
57556,682
57557,189
57558,929
57559,490
57560,1568
57561,189
57562,1210
57563,1043
57564,2082
57565,189
57566,772
57567,1368
57568,189
57569,491
57570,490
57571,1918
57572,682
57573,1050
57574,1852
57575,772
57576,1284
57577,490
57578,1010
57579,490
57580,1729
57581,1349
57582,893
57583,491
57584,491
57585,682
57586,2117
57587,811
57588,1465
57589,490
57590,682
57591,1343
57592,491
57593,189
57594,491
57595,491
57596,491
57597,1660
57598,949
57599,490
57600,682
57601,189
57602,189
57603,491
57604,189
57605,1986
57606,1211
57607,1986
57608,491
57609,1339
57610,682
57611,189
57612,1084
57613,189
57614,189
57615,491
57616,189
57617,189
57618,491
57619,916
57620,967
57621,1005
57622,189
57623,189
57624,490
57625,1101
57626,1293
57627,189
57628,910
57629,189
57630,189
57631,1141
57632,189
57633,682
57634,1252
57635,1228
57636,1196
57637,1767
57638,491
57639,1121
57640,1850
57641,491
57642,606
57643,189
57644,981
57645,189
57646,852
57647,189
57648,189
57649,1133
57650,2029
57651,2115
57652,682
57653,189
57654,189
57655,949
57656,1063
57657,491
57658,189
57659,1417
57660,490
57661,682
57662,491
57663,1268
57664,189
57665,491
57666,1619
57667,491
57668,811
57669,491
57670,1242
57671,1535
57672,189
57673,682
57674,189
57675,491
57676,189
57677,606
57678,1171
57679,189
57680,1487
57681,189
57682,1230
57683,1622
57684,189
57685,812
57686,893
57687,491
57688,1107
57689,682
57690,189
57691,2058
57692,682
57693,189
57694,1520
57695,606
57696,772
57697,491
57698,189
57699,1753
57700,967
57701,682
57702,2030
57703,849
57704,189
57705,682
57706,812
57707,606
57708,1969
57709,1523
57710,1010
57711,491
57712,189
57713,189
57714,877
57715,1223
57716,491
57717,189
57718,189
57719,735
57720,189
57721,189
57722,491
57723,190
57724,1252
57725,1052
57726,977
57727,1170
57728,682
57729,189
57730,491
57731,190
57732,2117
57733,1585
57734,190
57735,190
57736,190
57737,1417
57738,1321
57739,491
57740,1124
57741,1090
57742,910
57743,1473
57744,812
57745,190
57746,335
57747,2064
57748,1253
57749,1083
57750,1123
57751,190
57752,910
57753,189
57754,491
57755,1872
57756,682
57757,189
57758,812
57759,1675
57760,882
57761,190
57762,491
57763,190
57764,491
57765,682
57766,1047
57767,1010
57768,190
57769,190
57770,189
57771,1327
57772,1339
57773,491
57774,491
57775,682
57776,606
57777,1363
57778,190
57779,1016
57780,1145
57781,1126
57782,190
57783,1389
57784,491
57785,849
57786,682
57787,335
57788,743
57789,190
57790,491
57791,190
57792,1642
57793,772
57794,190
57795,335
57796,841
57797,190
57798,1019
57799,1019
57800,2082
57801,827
57802,491
57803,190
57804,190
57805,190
57806,491
57807,939
57808,682
57809,1434
57810,190
57811,491
57812,1251
57813,1251
57814,790
57815,1068
57816,893
57817,1876
57818,190
57819,491
57820,1513
57821,1935
57822,190
57823,1388
57824,491
57825,491
57826,190
57827,929
57828,1888
57829,1482
57830,190
57831,491
57832,190
57833,190
57834,1954
57835,190
57836,190
57837,190
57838,1278
57839,190
57840,1066
57841,1526
57842,1283
57843,682
57844,190
57845,1260
57846,190
57847,1808
57848,1618
57849,2031
57850,491
57851,190
57852,1195
57853,190
57854,190
57855,827
57856,1101
57857,336
57858,1413
57859,491
57860,491
57861,1726
57862,858
57863,190
57864,1429
57865,190
57866,1068
57867,772
57868,1488
57869,190
57870,190
57871,682
57872,190
57873,812
57874,491
57875,190
57876,841
57877,190
57878,491
57879,1596
57880,841
57881,190
57882,606
57883,190
57884,1569
57885,491
57886,190
57887,1121
57888,893
57889,1123
57890,491
57891,682
57892,1726
57893,1135
57894,1214
57895,1155
57896,1258
57897,1444
57898,190
57899,190
57900,1125
57901,1952
57902,190
57903,491
57904,190
57905,491
57906,1123
57907,491
57908,682
57909,190
57910,957
57911,1115
57912,491
57913,336
57914,2023
57915,491
57916,491
57917,1357
57918,491
57919,491
57920,1437
57921,190
57922,1939
57923,1525
57924,772
57925,1258
57926,190
57927,861
57928,738
57929,682
57930,1148
57931,1696
57932,190
57933,1181
57934,991
57935,1575
57936,190
57937,1923
57938,772
57939,190
57940,335
57941,1717
57942,2056
57943,190
57944,1577
57945,682
57946,190
57947,893
57948,1727
57949,1372
57950,1483
57951,190
57952,190
57953,1887
57954,190
57955,1630
57956,1581
57957,1727
57958,190
57959,841
57960,491
57961,190
57962,949
57963,1547
57964,1293
57965,492
57966,812
57967,1914
57968,1063
57969,1072
57970,927
57971,682
57972,682
57973,1612
57974,2087
57975,1902
57976,1187
57977,492
57978,1616
57979,190
57980,1319
57981,492
57982,1255
57983,893
57984,1078
57985,2000
57986,944
57987,190
57988,1090
57989,190
57990,190
57991,491
57992,190
57993,190
57994,190
57995,867
57996,1174
57997,2046
57998,492
57999,190
58000,1490
58001,682
58002,492
58003,1165
58004,682
58005,1401
58006,1039
58007,190
58008,491
58009,190
58010,944
58011,190
58012,1132
58013,190
58014,1053
58015,1043
58016,190
